repo,repo_url,is_fork,is_private,license_spdx,license_name,license_url,open_source_policy
miklaviclenart/diploma,https://github.com/miklaviclenart/diploma,false,false,,,,blocked_missing_or_unclear_license_metadata
TheJim123/Diplomska-naloga,https://github.com/TheJim123/Diplomska-naloga,false,false,,MIT License,,blocked_missing_or_unclear_license_metadata
njezersek/Diskretne-strukture-2-zapiski,https://github.com/njezersek/Diskretne-strukture-2-zapiski,false,false,,,,blocked_missing_or_unclear_license_metadata
GalAntonGorse/Uvod-v-geometrijsko-topologijo,https://github.com/GalAntonGorse/Uvod-v-geometrijsko-topologijo,false,false,,,,blocked_missing_or_unclear_license_metadata
matevzdemsar/Zapiski-2025-26,https://github.com/matevzdemsar/Zapiski-2025-26,false,false,,,,blocked_missing_or_unclear_license_metadata
Tomaz12345/Kombinatorika2-zapiski,https://github.com/Tomaz12345/Kombinatorika2-zapiski,false,false,,,,blocked_missing_or_unclear_license_metadata
njezersek/Algebra-zapiski,https://github.com/njezersek/Algebra-zapiski,false,false,,,,blocked_missing_or_unclear_license_metadata
jozzez1/Seminarji,https://github.com/jozzez1/Seminarji,false,false,,,,blocked_missing_or_unclear_license_metadata
MightyOwler/Diplomska-naloga,https://github.com/MightyOwler/Diplomska-naloga,false,false,,,,blocked_missing_or_unclear_license_metadata
lunar-starlight/Magisterij,https://github.com/lunar-starlight/Magisterij,false,false,,MIT License,,blocked_missing_or_unclear_license_metadata
VedranLugaric/Dipol,https://github.com/VedranLugaric/Dipol,false,false,,,,blocked_missing_or_unclear_license_metadata
Headary/maturita,https://github.com/Headary/maturita,false,false,,GNU General Public License v3.0,,blocked_missing_or_unclear_license_metadata
karel-brinda/tp-zpevnik,https://github.com/karel-brinda/tp-zpevnik,false,false,,MIT License,,blocked_missing_or_unclear_license_metadata
bornagojsic/dismat2,https://github.com/bornagojsic/dismat2,false,false,,MIT License,,blocked_missing_or_unclear_license_metadata
JanHerca/urantiapedia,https://github.com/JanHerca/urantiapedia,false,false,,,,blocked_missing_or_unclear_license_metadata
JindrazPrahy/DvojkarskyZpevnik,https://github.com/JindrazPrahy/DvojkarskyZpevnik,false,false,,,,blocked_missing_or_unclear_license_metadata
f-hluchnik/zpevnik,https://github.com/f-hluchnik/zpevnik,false,false,,Apache License 2.0,,blocked_missing_or_unclear_license_metadata
ScamanderWayne/WayneTeX,https://github.com/ScamanderWayne/WayneTeX,false,false,,,,blocked_missing_or_unclear_license_metadata
mychalvlcek/cvut-oi-si-mssz,https://github.com/mychalvlcek/cvut-oi-si-mssz,false,false,,,,blocked_missing_or_unclear_license_metadata
Tesser3kt/GEVO,https://github.com/Tesser3kt/GEVO,false,false,,,,blocked_missing_or_unclear_license_metadata
nevenjovanovic/grcka-morfologija,https://github.com/nevenjovanovic/grcka-morfologija,false,false,,Creative Commons Attribution 4.0 International,,blocked_missing_or_unclear_license_metadata
jakubjelinek/Editio-Sti-Wolfgangi,https://github.com/jakubjelinek/Editio-Sti-Wolfgangi,false,false,,,,blocked_missing_or_unclear_license_metadata
tin-svagelj-fidit/numericka-matematika,https://github.com/tin-svagelj-fidit/numericka-matematika,false,false,,,,blocked_missing_or_unclear_license_metadata
CZDanol/AnotherCraft,https://github.com/CZDanol/AnotherCraft,false,false,,Apache License 2.0,,blocked_missing_or_unclear_license_metadata
irendie/songbook,https://github.com/irendie/songbook,false,false,,,,blocked_missing_or_unclear_license_metadata
Dzigiii/materijali,https://github.com/Dzigiii/materijali,false,false,,,,blocked_missing_or_unclear_license_metadata
SafarMirek/bachelor_thesis,https://github.com/SafarMirek/bachelor_thesis,false,false,,,,blocked_missing_or_unclear_license_metadata
hlavatytomas/tomikuvZpevnik,https://github.com/hlavatytomas/tomikuvZpevnik,false,false,,,,blocked_missing_or_unclear_license_metadata
robert-marik/math4you-summary,https://github.com/robert-marik/math4you-summary,false,false,,,,blocked_missing_or_unclear_license_metadata
ondrajasnik/RocnikovyProjekt,https://github.com/ondrajasnik/RocnikovyProjekt,false,false,,,,blocked_missing_or_unclear_license_metadata
kosyonikolov/FinalStupidty2021,https://github.com/kosyonikolov/FinalStupidty2021,false,false,,,,blocked_missing_or_unclear_license_metadata
NoHomey/fmi-bachelor-the-math-part,https://github.com/NoHomey/fmi-bachelor-the-math-part,false,false,,,,blocked_missing_or_unclear_license_metadata
v--/se2018,https://github.com/v--/se2018,false,false,,Creative Commons Zero v1.0 Universal,,blocked_missing_or_unclear_license_metadata
NoHomey/logic-programming-2019-2020,https://github.com/NoHomey/logic-programming-2019-2020,false,false,,MIT License,,blocked_missing_or_unclear_license_metadata
boki1/tex-doc-template,https://github.com/boki1/tex-doc-template,false,false,,MIT License,,blocked_missing_or_unclear_license_metadata
v--/notebook,https://github.com/v--/notebook,false,false,,Creative Commons Zero v1.0 Universal,,blocked_missing_or_unclear_license_metadata
Angeld55/phd-thesis-onlinegn,https://github.com/Angeld55/phd-thesis-onlinegn,false,false,,,,blocked_missing_or_unclear_license_metadata
djoto/master_rad,https://github.com/djoto/master_rad,false,false,,,,blocked_missing_or_unclear_license_metadata
ndjapic/mat7-2024,https://github.com/ndjapic/mat7-2024,false,false,,,,blocked_missing_or_unclear_license_metadata
MihajloRa/cassandra-scylla-comparrison,https://github.com/MihajloRa/cassandra-scylla-comparrison,false,false,,,,blocked_missing_or_unclear_license_metadata
ristic-ac/Matematika-DAS,https://github.com/ristic-ac/Matematika-DAS,false,false,,MIT License,,blocked_missing_or_unclear_license_metadata
djokicd/zbirka-ms,https://github.com/djokicd/zbirka-ms,false,false,,,,blocked_missing_or_unclear_license_metadata
lazar-popadic/parallel_manipulator,https://github.com/lazar-popadic/parallel_manipulator,false,false,,,,blocked_missing_or_unclear_license_metadata
aSrki/BachelorThesis,https://github.com/aSrki/BachelorThesis,false,false,,,,blocked_missing_or_unclear_license_metadata
dawidpawliczek4/aisd-solutions,https://github.com/dawidpawliczek4/aisd-solutions,false,false,,,,blocked_missing_or_unclear_license_metadata
KarolKozlowski22/MMFI_projekt,https://github.com/KarolKozlowski22/MMFI_projekt,false,false,,,,blocked_missing_or_unclear_license_metadata
Agrabski/C-equals-1,https://github.com/Agrabski/C-equals-1,false,false,,,,blocked_missing_or_unclear_license_metadata
Smitchelld/Quill,https://github.com/Smitchelld/Quill,false,false,,,,blocked_missing_or_unclear_license_metadata
szymbaramichal/WasteFree,https://github.com/szymbaramichal/WasteFree,false,false,,MIT License,,blocked_missing_or_unclear_license_metadata
ousidus/magisterka-2026,https://github.com/ousidus/magisterka-2026,false,false,,Creative Commons Attribution 4.0 International,,blocked_missing_or_unclear_license_metadata
adendek/Magisterka,https://github.com/adendek/Magisterka,false,false,,,,blocked_missing_or_unclear_license_metadata
borodziejciesla/teoria_sterowania_laboratorium,https://github.com/borodziejciesla/teoria_sterowania_laboratorium,false,false,,Other,,blocked_missing_or_unclear_license_metadata
michal95pl/engineering-thesis,https://github.com/michal95pl/engineering-thesis,false,false,,,,blocked_missing_or_unclear_license_metadata
wrobdomi/AGH-UST,https://github.com/wrobdomi/AGH-UST,false,false,,,,blocked_missing_or_unclear_license_metadata
tugitbartlomiej/MyJepa,https://github.com/tugitbartlomiej/MyJepa,false,false,,,,blocked_missing_or_unclear_license_metadata
platadawid/wastefreecloud_refactoring,https://github.com/platadawid/wastefreecloud_refactoring,false,false,,MIT License,,blocked_missing_or_unclear_license_metadata
