"artifact","bytes","sha256","last_write_time_local"
"NOETHER_SLAVIC_REBUILD_TRIGGER_READINESS_SNAPSHOT_20260704T101018.json","29861","58D7008DBD4D98574AE189A5F0B9C8AE18606DD1ED6D4B58225B54FDDAD4CDD4","2026-07-04T10:10:29.1288454+02:00"
"NOETHER_SLAVIC_REBUILD_TRIGGER_READINESS_SNAPSHOT_20260704T101018.md","1019","83B32C8A2DA025A752E9B613945544C6087FA0AA853BA17E239D866790E4120F","2026-07-04T10:10:29.2331926+02:00"
"NOETHER_SLAVIC_REFERENCE_SHELF_BOUNDARY_ANCHORS_20260704.csv","3092","3D3D69238B7DAD9E7803BC2A7AFBB5EEBCB00C33FE86C49043D1A3356BF1CE7F","2026-07-04T07:37:59.4215835+02:00"
"NOETHER_SLAVIC_REFERENCE_SHELF_BOUNDARY_ANCHORS_20260704.md","3162","2EDAEEFA9A621C2A408BD995DC5F7DF400F1F2D83323A1A1E2AE51F113C0E1A1","2026-07-04T07:37:59.4215835+02:00"
"NOETHER_SLAVIC_REVIEW_RETURN_INBOX_DIRECT_SENTINEL_20260704.csv","1164","E4E2DA08410E4BCF3CB27DF9F07FD29878F8F29567F2BDB284EFC984DE3FE9BE","2026-07-04T07:58:56.3295835+02:00"
"NOETHER_SLAVIC_REVIEW_RETURN_INBOX_DIRECT_SENTINEL_20260704.md","1469","0CAEF35E0A7465FAFF4E6F7A3D55D4852DD7FDE9FF608803A159A69135A3EF24","2026-07-04T07:59:54.1149833+02:00"
"NOETHER_SLAVIC_REVIEW_RETURN_INTAKE_MATRIX_20260704.csv","1573","340F1025BE65B93BB2B35C57462E3C7793DCD3F3F3E53DA6B13CA8AB573E2A79","2026-07-04T06:47:19.1169885+02:00"
"NOETHER_SLAVIC_REVIEW_RETURN_INTAKE_READINESS_20260704.md","3269","973090E363E1D9387474A0DFB07B7D341B90F57118929B72F2D484CE9FAE0D5D","2026-07-04T06:47:19.1169885+02:00"
"NOETHER_SLAVIC_REVIEW_RETURN_NONCONTAMINATION_AUDIT_20260704.csv","5967","B59A685E9E756F14EA6E686F47C1472CEB26FF2A7EBCB21BD88F9C2AA3B160FC","2026-07-04T06:57:15.1814486+02:00"
"NOETHER_SLAVIC_REVIEW_RETURN_NONCONTAMINATION_AUDIT_20260704.md","3163","F41BFBB130EF031B50E9F4C19CABF3B0DC22AE565AF8500F92ED478294217052","2026-07-04T06:57:15.1834565+02:00"
"NOETHER_SLAVIC_SORBIAN_MATH_SOURCE_ACCESS_AUDIT_20260704.csv","3327","75873CE9C226B052C4AF4874887F9CE56C3EB933079877AC1AB9DA7E2F837139","2026-07-04T07:07:17.7232482+02:00"
"NOETHER_SLAVIC_SORBIAN_MATH_SOURCE_ACCESS_AUDIT_20260704.md","2063","18AFCDE21757F5C6B925C7007F4B3C0506785771B40CE05ED209B69FC7BA8A55","2026-07-04T07:07:17.7252549+02:00"
"NOETHER_SLAVIC_SOURCE_BASELINE_WATCHER_BOUNDARIES_20260704.md","11657","532B10F920EBB2E12FD2A1031CC167A21CD4EAE1E51188ACB8D10CE7DC788534","2026-07-04T08:12:56.9288124+02:00"
"NOETHER_SLAVIC_SOURCE_CANON_ACCESS_BOUNDARY_AUDIT_20260704.csv","23378","513BD49AA7EF725EE9C95B8F21B96B45DDB1E8B817B53E215C134CF05359684E","2026-07-04T22:41:46.4179894+02:00"
"NOETHER_SLAVIC_SOURCE_CANON_ACCESS_BOUNDARY_AUDIT_20260704.json","33412","1D865D6D4390DBA8CA61A479DE0DBDCB27C8F5B6A8623B548F8EBA971290642D","2026-07-04T22:41:46.4395698+02:00"
"NOETHER_SLAVIC_SOURCE_CANON_ACCESS_BOUNDARY_AUDIT_20260704.md","11251","344D71B5FF62187E544E9B4BBC8D89738D81A353ED1CCE79ADA6388D321A9F16","2026-07-04T22:41:46.6633686+02:00"
"NOETHER_SLAVIC_SOURCE_CANON_ARXIV_FRONTIER_RECHECK_20260704.csv","29078","C8267061DB34F6A8367E2CEC7CACA66B1678F4FBDEF608AF8D79775436D9F5A5","2026-07-04T23:08:37.1128281+02:00"
"NOETHER_SLAVIC_SOURCE_CANON_ARXIV_FRONTIER_RECHECK_20260704.json","39555","031FBE347827CA43B633AC1EA20F7E298A27FA9FCAFF8DB10E73AD497887CA7E","2026-07-04T23:08:37.1618103+02:00"
"NOETHER_SLAVIC_SOURCE_CANON_ARXIV_FRONTIER_RECHECK_20260704.md","3409","E98EC942474A299F8FA713B008F16D81F8416365410A3BD7152CC674DFA9B076","2026-07-04T23:08:37.4498086+02:00"
"NOETHER_SLAVIC_SOURCE_CANON_BLOCKER_DEEPENING_20260704.csv","3100","3E21230EB2434B942A3B80DE88FCE0B3F85DC27156A88750004ADD238C1E1D39","2026-07-04T19:28:52.7031014+02:00"
"NOETHER_SLAVIC_SOURCE_CANON_BLOCKER_DEEPENING_20260704.json","3713","F99485E075B1B06C063C854F348251B38EEDFDE68BA21A3AA2A21B382E39B2E4","2026-07-04T19:28:52.7091331+02:00"
"NOETHER_SLAVIC_SOURCE_CANON_BLOCKER_DEEPENING_20260704.md","2163","78A7DE10709A9822EA15C91ADE0364082EDB5D8D618565CC3D01FBE27D3442A3","2026-07-04T19:28:52.7821111+02:00"
"NOETHER_SLAVIC_SOURCE_CANON_BLOCKER_TRIGGER_MATRIX_20260704.csv","37594","A216540D9EFC0F9FE3444B7AECDEA26D7A17782CC276D9FC21E5B384D288EE4D","2026-07-04T22:41:54.0592064+02:00"
"NOETHER_SLAVIC_SOURCE_CANON_BLOCKER_TRIGGER_MATRIX_20260704.json","44079","4106E19E20C62271BF136346E3DFAE4363086D632E4E3E4275A56B4BD60A8E7E","2026-07-04T22:41:54.1767183+02:00"
"NOETHER_SLAVIC_SOURCE_CANON_BLOCKER_TRIGGER_MATRIX_20260704.md","16723","E03A0F789335F6444F04B0679A7D487CC36BCCFD55B30090775205C8B69C653E","2026-07-04T22:41:54.2637091+02:00"
"NOETHER_SLAVIC_SOURCE_CANON_CACHE_INVENTORY_20260704.csv","34264","314754927EFB4BFD4829126AD6F8BF2983DDE06EED458FACFEBA548780FF2013","2026-07-04T22:43:39.3627407+02:00"
"NOETHER_SLAVIC_SOURCE_CANON_CACHE_INVENTORY_20260704.json","49073","91985E3F208DB9C651BD36E598610FED5B51B1B4C9F6FC5DA857643F2F4DAB9A","2026-07-04T22:43:39.4595267+02:00"
"NOETHER_SLAVIC_SOURCE_CANON_CACHE_INVENTORY_20260704.md","16529","47A33BABC8C9328F56655DF9901BE52EF701D864B1FAFAF06AC53CB1F9162EA7","2026-07-04T22:43:39.8468835+02:00"
"NOETHER_SLAVIC_SOURCE_CANON_CACHE_PROMOTION_20260704.csv","8039","9D2EF3DC0AFAC862BB81E324744BB6B37E986086AED85C862644C5FAE8C88A7C","2026-07-04T19:19:45.6373760+02:00"
"NOETHER_SLAVIC_SOURCE_CANON_CACHE_PROMOTION_20260704.json","9798","E64D4F46F954745B35FDCE88D5B542B9A6BE30AAB3869655FA7BEA7141022A3D","2026-07-04T19:19:45.6434021+02:00"
"NOETHER_SLAVIC_SOURCE_CANON_CACHE_PROMOTION_20260704.md","3365","1E75FD88BC4C3E507A7E6AAE657060757BFB54B65012FEBE9FAD384531E00F1E","2026-07-04T19:19:45.7560546+02:00"
"NOETHER_SLAVIC_SOURCE_CANON_DSB_GITHUB_TEX_RETRY_20260704.csv","16555","B709B194E97EAF9EBC6F51F7990D53802B430B419921EC336AB61ABC537C40D7","2026-07-05T02:58:49.8406856+02:00"
"NOETHER_SLAVIC_SOURCE_CANON_DSB_GITHUB_TEX_RETRY_20260704.json","34372","62BDEB2BCEEFED0B914446B4B87D4EC2E275310EE987F180641F28B7E52E5D25","2026-07-05T02:58:49.8823359+02:00"
"NOETHER_SLAVIC_SOURCE_CANON_DSB_GITHUB_TEX_RETRY_20260704.md","4169","7CC93A3A4B3E320F8CB0B8BADA197ACA2310BB6C0B4760E1929846C7A957E3DB","2026-07-05T02:58:49.9390534+02:00"
"NOETHER_SLAVIC_SOURCE_CANON_GITHUB_TEX_FRONTIER_RECHECK_20260704.csv","11852","63B7B46574F58907E7FB5B63D58501A31934CD7F7C3F88864BC08A669E73ADDE","2026-07-05T01:19:25.3470188+02:00"
"NOETHER_SLAVIC_SOURCE_CANON_GITHUB_TEX_FRONTIER_RECHECK_20260704.json","25895","52FAD98BDADE26F64210F3FE4BA0DE12991ED1C93ECC74664413A52A4FF8EBC0","2026-07-05T01:19:25.4061996+02:00"
"NOETHER_SLAVIC_SOURCE_CANON_GITHUB_TEX_FRONTIER_RECHECK_20260704.md","3642","04ECA5E0F956F050E235B4FD8581222DE665A0B9C0BDFF082EE1F3B3CBB0E93C","2026-07-05T01:19:25.4536072+02:00"
"NOETHER_SLAVIC_SOURCE_CANON_HANDOFF_MANIFEST_20260704.csv","33322","227E5D8B0AB261FA63735AC9FE45EFA09920A1A11943B9EAE0E818C49700FCD0","2026-07-05T02:59:28.0060076+02:00"
"NOETHER_SLAVIC_SOURCE_CANON_HANDOFF_MANIFEST_20260704.json","47965","2B7B45AF5E44B54B1579F1DCA1637AC5BE8A0A0772BDF0C97D7C6AAEC27A770D","2026-07-05T02:59:28.0395846+02:00"
"NOETHER_SLAVIC_SOURCE_CANON_HANDOFF_MANIFEST_20260704.md","40447","3E82382F3A7D91B13DEA068DC0B4429AD0997F7CDE0B9D02EE2CC78A2A544D8E","2026-07-05T02:59:28.1096088+02:00"
"NOETHER_SLAVIC_SOURCE_CANON_HARVESTER_ARTIFACT_INVENTORY_20260704.csv","2993","DB220663333DADE45D3870768E625F5D81A0CFFA7704B14D44A8907119E0889A","2026-07-05T02:59:18.9197280+02:00"
"NOETHER_SLAVIC_SOURCE_CANON_HARVESTER_ARTIFACT_INVENTORY_20260704.json","4188","1AAEE60B1FC635015936A5B1A5D1C60726931994E2AB0B2E17BB1A7B29AC84AC","2026-07-05T02:59:18.9455552+02:00"
"NOETHER_SLAVIC_SOURCE_CANON_HARVESTER_ARTIFACT_INVENTORY_20260704.md","1559","0065DAA9BC47E87ADD73435E49A3916126885D8FC27387C7CA65DAE66D3664BD","2026-07-05T02:59:18.9651184+02:00"
"NOETHER_SLAVIC_SOURCE_CANON_HARVESTER_INTEGRATION_20260704.csv","2957","01D76BAE2B8A367DAE95540BC793B24E24D9D48AA8968FB0B5CF4061FF186004","2026-07-04T18:52:11.3068401+02:00"
"NOETHER_SLAVIC_SOURCE_CANON_HARVESTER_INTEGRATION_20260704.md","2441","CD7A1E48AEBF26B7104DE68C4C1F5F9070C540B776AAD8B51F41194A2B66F73C","2026-07-04T18:52:11.3088416+02:00"
"NOETHER_SLAVIC_SOURCE_CANON_NONCONTAMINATION_AUDIT_20260704.csv","3740","C267ED9D4CB8A243EBA92CE1A940F9799088938D5B0ABA103633644B07B27D06","2026-07-04T22:43:45.5511236+02:00"
"NOETHER_SLAVIC_SOURCE_CANON_NONCONTAMINATION_AUDIT_20260704.json","4717","D9A07790232C1A6E6D5E1CC6CFD2ECF6605A666928C07218DB3DF7606F89A571","2026-07-04T22:43:45.6123557+02:00"
"NOETHER_SLAVIC_SOURCE_CANON_NONCONTAMINATION_AUDIT_20260704.md","1448","E2A5DEDC3057198DF567CD3ADDC7B74DFE59CBD884E0A735A1B318B1640DBF32","2026-07-04T22:43:45.7246609+02:00"
"NOETHER_SLAVIC_SOURCE_CANON_OPEN_BLOCKER_QUEUE_20260704.csv","18166","93C5EDD2E03FF8151B8A868C625C2E660ECA83010D9D30BBC47A498FE028377D","2026-07-04T22:42:01.7158790+02:00"
"NOETHER_SLAVIC_SOURCE_CANON_OPEN_BLOCKER_QUEUE_20260704.json","25684","8A5C88074930C6B91DE29933FDB62FB9483358987604A5AC02A745E6DA1DEA85","2026-07-04T22:42:01.7632830+02:00"
"NOETHER_SLAVIC_SOURCE_CANON_OPEN_BLOCKER_QUEUE_20260704.md","4933","143C584C937F11F652F7BE3A3C7946CA6FC55E9EFA44DF13DB998CCDEACD22CB","2026-07-04T22:42:01.9331818+02:00"
"NOETHER_SLAVIC_SOURCE_CANON_P1_RETRY_20260704.csv","5912","01B1A783022AA0AAF799B34C3609026C1813DF2C241E76FCB62898BA915F7AC1","2026-07-04T22:41:31.4829858+02:00"
"NOETHER_SLAVIC_SOURCE_CANON_P1_RETRY_20260704.json","7157","9CA0AB15EC8714C14E70B566B4F85D5F44C9AD93FA3B6987DFE3389637BBEE0D","2026-07-04T22:41:31.4878167+02:00"
"NOETHER_SLAVIC_SOURCE_CANON_P1_RETRY_20260704.md","2660","6D766C82E881D6401F71F354E592BD209F718A3CD6FA484E0ED0BBA5587EF47B","2026-07-04T22:41:31.5035748+02:00"
"NOETHER_SLAVIC_SOURCE_CANON_TEX_PACKAGE_PROBE_20260704.csv","9047","99A4E3DEE5EAC90D63B6C72B10159CA5CDAE5488D86569E24EA56E10EC0E0D07","2026-07-04T19:43:24.4140371+02:00"
"NOETHER_SLAVIC_SOURCE_CANON_TEX_PACKAGE_PROBE_20260704.json","10872","7F1E8ECB1A2BC7008BEF2ACE2FC4F65C5C2B2A5A26ACC58D3AAD9A094184B0A8","2026-07-04T19:43:24.4358692+02:00"
"NOETHER_SLAVIC_SOURCE_CANON_TEX_PACKAGE_PROBE_20260704.md","16198","576BC18664D3D0F96DA73265A95372613CA8A869FE8AAAB72179C05F27A8C11E","2026-07-04T19:43:24.4719213+02:00"
"NOETHER_SLAVIC_SOURCE_CANON_URL_REACHABILITY_20260704.csv","23491","AD6A3292A0A3DEBB024F4BA57E536D7FD8F2C6C00A9003C2C0D4267D468B98A2","2026-07-04T22:43:31.8033058+02:00"
"NOETHER_SLAVIC_SOURCE_CANON_URL_REACHABILITY_20260704.json","38795","B05CE2EAFA5203E933048BDC366B0150C02F7AC67A850CF6D2B383286F743660","2026-07-04T22:43:31.8389130+02:00"
"NOETHER_SLAVIC_SOURCE_CANON_URL_REACHABILITY_20260704.md","9992","402CF3BF72FEFCC36FB94908FAF083DB125596F24F132CC49AFBAEDDD5A4AE18","2026-07-04T22:43:31.9357968+02:00"
"NOETHER_SLAVIC_SOURCE_CANON_WEB_LEADS_20260704.csv","4088","20A51FE1EA4D0D91E70E3BC3723AA631063FAFB51BB186FD032414C61FC0A969","2026-07-04T19:50:24.1382415+02:00"
"NOETHER_SLAVIC_SOURCE_CANON_WEB_LEADS_20260704.json","4810","AD002C873339A1C48E44F9A91935F6CE96700C240923126B6319DFA3A0562CA3","2026-07-04T19:50:24.1682707+02:00"
"NOETHER_SLAVIC_SOURCE_CANON_WEB_LEADS_20260704.md","7204","44887CB4C8248C8C64D195EB5C2A35D6DBFB418DE475DE3FF8EF6DAAACB9E132","2026-07-04T19:50:24.1986469+02:00"
"NOETHER_SLAVIC_TARGET_LANGUAGE_SOURCE_CANON_WITNESS_TABLE_20260704.csv","54137","11E4DDA6B10DC39B904A5B4E521A466B21BA8225D040E3240A1EC92C49C58370","2026-07-04T22:41:39.6842457+02:00"
"NOETHER_SLAVIC_TARGET_LANGUAGE_SOURCE_CANON_WITNESS_TABLE_20260704.json","68809","C55ABC6B6AEA55755E411137D537E5C0D0D06935C886E06168753355D332FBC6","2026-07-04T22:41:39.7220879+02:00"
"NOETHER_SLAVIC_TARGET_LANGUAGE_SOURCE_CANON_WITNESS_TABLE_20260704.md","9542","4603EE2903EECA07E4CD76DCBC72DF16EDD30815FEB9189ABB655641BCC49CD0","2026-07-04T22:41:39.9944152+02:00"
"NOETHER_SLAVIC_TERMINOLOGY_SIDECAR_ANCHORS_20260704.csv","2316","8EE88ED052E4C65DA90F79826600999C45B40086B6801EC2E6579F0AC8D45A20","2026-07-04T07:31:56.9001420+02:00"
"NOETHER_SLAVIC_TERMINOLOGY_SIDECAR_ANCHORS_20260704.md","4118","FADDEDC7F7A912D5155B2DD6DECC4C20E12D4005AE13DDE2BF6E170017E604F7","2026-07-04T07:31:56.9001420+02:00"
"NOETHER_SLAVIC_UNDERREPRESENTED_BRANCH_EXTENSION_SCAN_20260704.csv","5858","EA7DFE0F072253732A0F6A4F95EDAAB5B53B94F8716699F73ED5127DDF2CC349","2026-07-04T07:07:43.7387651+02:00"
"NOETHER_SLAVIC_UNDERREPRESENTED_BRANCH_EXTENSION_SCAN_20260704.md","5439","37583C89850DBCC031B34412D39DB5B16162A2C3FC082C9C2A7D1CF7CC0AC83B","2026-07-04T07:07:43.7407736+02:00"
"NOETHER_SLAVIC_ZENODO_SOURCE_FILE_FINGERPRINT_20260704.csv","9629","5E66DCE7E0088337365D0847A5A1F52AAF6CD4886FB3B90FFCD560B62E38C2D9","2026-07-04T07:11:23.6613116+02:00"
"NOETHER_SLAVIC_ZENODO_SOURCE_FILE_FINGERPRINT_20260704.md","1723","1F095FE434779B682371E1107CC8D4238F5F1BB67914EC48130735EF5D7CFD19","2026-07-04T07:13:46.7523772+02:00"
